# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.256978045678942,6.000528293228622,4.710024748203778,178.06511481852414,2.147925899214776,2.0000000000000715,0.039989599745284814,0.0,4.930206511977451,0.0
 4.269365007913835,5.973782888780065,4.710899748297691,178.12618510039826,2.172699823684563,1.9999999999999643,0.03952773013334181,0.0,4.9295310243090205,0.0
 4.2817070090438865,5.946828599596747,4.711752930827757,178.1870253778709,2.1973838259446645,1.999999999999964,0.0390973757038102,0.0,4.931315682083744,0.0
 4.294003918349149,5.919669063220313,4.712583837441411,178.2476653195691,2.2219776445551886,1.9999999999999638,0.03869697372144115,0.0,4.935501317855463,0.0
 4.3062556055956565,5.892307917192408,4.71339200978609,178.3081335381202,2.2464810190482036,1.9999999999999638,0.03832508023499482,0.0,4.94203435005303,0.0
 4.318461940968368,5.864748799054674,4.714176989509231,178.3684576668204,2.2708936897936276,2.0000000000000364,0.0379803607276666,0.0,4.950866443721396,0.0
 4.330622795008362,5.836995346348756,4.71493831825827,178.428664431014,2.295215397873615,1.9999999999999636,0.037661581299852594,0.0,4.961954203164495,0.0
 4.342738038553949,5.809051196616298,4.7156755376806405,178.48877971464736,2.3194458849647885,1.9999999999999634,0.037367600855223386,0.0,4.975258894079794,0.0
 4.3548075426853945,5.780919987398942,4.716388189423782,178.54882862242448,2.3435848932276797,2.000000000000037,0.03709736395022386,0.0,4.990746192730795,0.0
 4.36683117867297,5.752605356238335,4.7170758151351295,178.60883553795227,2.3676321652028314,2.000000000000037,0.036849894589100075,0.0,5.008385955347441,0.0
 4.378808817928082,5.724110940676119,4.71773795646212,178.66882417817578,2.3915874437130555,2.000000000000037,0.036624289952580345,0.0,5.028152012893876,0.0
 4.390740331957237,5.69544037825394,4.718374155052188,178.72881764445836,2.4154504717713654,2.0,0.03641971551620846,0.0,5.050021983228785,0.0
 4.402625592318643,5.666597306513439,4.7189839525527715,178.78883847055985,2.439220992494176,1.9999999999999252,0.03623539980320349,0.0,5.073977104957948,0.0
 4.414464470581235,5.637585362996261,4.719566890611305,178.84890866781262,2.4628987490193612,2.0000000000000373,0.03607063037237233,0.0,5.100002082055026,0.0
 4.426256838285971,5.608408185244052,4.7201225108752265,178.90904976765913,2.4864834844288333,2.0000000000000377,0.03592474949289311,0.0,5.128084952239591,0.0
 4.438002566909209,5.5790694107984535,4.720650354991971,178.96928286186505,2.50997494167531,1.9999999999999623,0.03579715060537041,0.0,5.158216961227256,0.0
 4.4497015278280365,5.549572677201109,4.721149964608975,179.02962864050528,2.5333728635129633,1.999999999999924,0.03568727502698133,0.0,5.190392457552466,0.0
 4.461353592287398,5.519921621993665,4.721620881373675,179.09010742799006,2.5566769924316852,1.9999999999999618,0.035594608944647194,0.0,5.224608794087642,0.0
 4.472958631368916,5.490119882717764,4.722062646933507,179.15073921723112,2.5798870705947206,1.9999999999999618,0.03551868044238615,0.0,5.260866245972454,0.0
 4.484516515961268,5.460171096915049,4.722474802935906,179.21154370215783,2.6030028397794256,2.000000000000077,0.035459057172955354,0.0,5.299167934585262,0.0
 4.496027116732028,5.430078902127167,4.722856891028311,179.27254030867007,2.626024041320946,1.9999999999999227,0.035415343937136017,0.0,5.339519766943399,0.0
 4.507490304100868,5.399846935895759,4.723208452858157,179.33374822421817,2.648950416058624,1.9999999999999225,0.03538718083168702,0.0,5.381930379650364,0.0
 4.518905948214028,5.36947883576247,4.7235290300728785,179.39518642607408,2.671781704284946,2.0000000000000777,0.035374240807078725,0.0,5.426411094164035,0.0
 4.530273918919987,5.338978239268944,4.723818164319913,179.45687370843103,2.6945176456968634,1.9999999999999218,0.03537622850465778,0.0,5.47297588257191,0.0
 4.541594085746233,5.308348783956824,4.724075397246697,179.51882870845773,2.7171579793493543,1.9999999999999607,0.03539287825764619,0.0,5.521641338112215,0.0
 4.5528663178770845,5.277594107367756,4.724300270500667,179.58106993136425,2.7397024436110566,1.9999999999999607,0.035423952885680794,0.0,5.572426655286848,0.0
 4.564090484132492,5.246717847043382,4.7244923257292575,179.64361577458925,2.76215077612187,1.999999999999921,0.035469242238864315,0.0,5.625353616825675,0.0
 4.575266452947752,5.215723640525347,4.724651104579907,179.70648455118572,2.784502713752391,1.9999999999999603,0.03552856203826588,0.0,5.680446590778992,0.0
 4.586394092354095,5.184615125355295,4.724776148700049,179.7696945125149,2.806757992565077,2.0,0.03560175288695822,0.0,5.737732527627053,0.0
 4.597473269960079,5.153395939074869,4.724866999737123,179.8332638702441,2.828916347777045,2.00000000000004,0.035688679159554745,0.0,5.797240975589313,0.0
 4.6085038529337545,5.122069719225715,4.724923199338563,179.89721081784373,2.8509775137243962,2.0000000000000404,0.03578922828576805,0.0,5.859004089295966,0.0
 4.619485707985559,5.0906401033494735,4.724944289151805,179.96155355150032,2.872941223828006,2.0000000000000404,0.035903309726798685,0.0,5.923056656425353,0.0
 4.630418701351889,5.0591107289877915,4.724929810824286,-179.9736897093666,2.8948072105606655,1.9999999999999594,0.036030854750569746,0.0,5.98943612428708,0.0
 4.64130269877933,5.027485233682311,4.7248793060034435,-179.90850070199804,2.9165752054155467,1.9999999999999591,0.03617181517450173,0.0,6.058182636722994,0.0
 4.652137565509499,4.9957672549746786,4.724792316336711,-179.84286110050212,2.938244938875885,1.999999999999959,0.03632616331492369,0.0,6.129339072648966,0.0
 4.66292316626448,4.9639604304065355,4.724668383471527,-179.7767524963726,2.9598161403858465,2.000000000000082,0.036493891509587054,0.0,6.2029510977457845,0.0
 4.673659365232808,4.932068397519527,4.724507049055326,-179.7101563791964,2.9812885383225045,2.0000000000000826,0.03667501139146156,0.0,6.279067216771213,0.0
 4.684346026056003,4.900094793855296,4.724307854735545,-179.64305411756473,3.0026618599688946,2.0,0.03686955376410382,0.0,6.357738835745263,0.0
 4.694983011815599,4.868043256955488,4.72407034215962,-179.57542694010567,3.023935831488086,2.0000000000000417,0.037077568439182425,0.0,6.4390203296303445,0.0
 4.705570185020675,4.835917424361746,4.723794052974988,-179.50725591660486,3.045110177898238,1.999999999999958,0.03729912390668416,0.0,6.522969117759569,0.0
 4.716107407595855,4.803720933615714,4.723478528829085,-179.43852193916,3.0661846230485974,1.9999999999999578,0.037534307030934036,0.0,6.609645744863565,0.0
 4.726594540869762,4.771457422259035,4.723123311369346,-179.36920570334033,3.0871588895964113,2.0,0.03778322329573023,0.0,6.699113969843513,0.0
 4.737031445563913,4.739130527833356,4.722727942243208,-179.29928768930182,3.1080326989847133,2.0,0.03804599643289536,0.0,6.7914408635153025,0.0
 4.747417981782045,4.706743887880318,4.722291963098106,-179.2287481427996,3.1288057714209776,1.9999999999999145,0.03832276876503971,0.0,6.886696910093883,0.0
 4.757754008999851,4.674301139941565,4.721814915581479,-179.1575670560961,3.149477825856588,1.9999999999999571,0.038613700859067686,0.0,6.98495612183791,0.0
 4.768039386055121,4.641805921558743,4.721296341340762,-179.08572414866848,3.170048579967129,2.000000000000043,0.03891897191994206,0.0,7.0862961556358215,0.0
 4.778273971138293,4.609261870273494,4.7207357820233895,-179.0131988477391,3.1905177501334725,2.0,0.039238780044194295,0.0,7.190798443407915,0.0
 4.788457621783377,4.576672623627463,4.7201327792768,-178.9399702685322,3.2108850514236416,2.000000000000087,0.03957334214445614,0.0,7.298548328903566,0.0
 4.798590194859278,4.5440418191622935,4.719486874748428,-178.86601719424158,3.2311501975754444,2.0000000000000875,0.039922894294054066,0.0,7.4096352123495395,0.0
 4.808671546561493,4.51137309441963,4.718797610085711,-178.79131805568076,3.2513129009798747,1.999999999999956,0.040287692339667,0.0,7.524152708353901,0.0
 4.818701532404189,4.478670086941117,4.718064526936085,-178.7158509105377,3.271372872665266,2.0,0.04066801178714427,0.0,7.629632230254243,0.0
 4.828696442513245,4.445936434268396,4.717287166946986,-178.63959342223114,3.2805383303843247,0.9170125212786563,0.04106414860158301,0.0,7.691585614518455,0.0
 4.838716559013646,4.413175773943113,4.71646507176585,-178.56252283830085,3.260498097383523,-1.9999999999999114,0.041476419516722,0.0,7.721460123372404,0.0
 4.848806214177007,4.3803917435069115,4.715597783040113,-178.48461596829839,3.2403187870568,-2.0,0.04190516249752796,0.0,7.753100388767126,0.0
 4.858965608898761,4.3475879805014355,4.714684842417211,-178.40584916113153,3.2199999976132925,-2.0,0.0423507374568146,0.0,7.786504403961701,0.0
 4.869194958961327,4.314768122468329,4.713725791544581,-178.32619828181967,3.199541297488161,-2.0000000000000435,0.042813526913966,0.0,7.82167167772278,0.0
 4.879494495625043,4.281935806949234,4.712720172069659,-178.24563868760345,3.1789422241607292,-2.0,0.043293936530697345,0.0,7.858603185905193,0.0
 4.889864466253305,4.249094671485798,4.711667525639882,-178.16414520338645,3.1582022829042047,-2.0000000000000426,0.04379239596566815,0.0,7.897301330114744,0.0
 4.900305134974177,4.2162483536196635,4.710567393902684,-178.0816920964098,3.1373209454624607,-1.999999999999915,0.04430935967132108,0.0,7.937769890416998,0.0
 4.910816783380909,4.183400490892474,4.709419318505503,-177.9982530501882,3.1162976486489957,-2.0000000000000844,0.044845307780135686,0.0,7.980013990236021,0.0
 4.921399711274001,4.150554720845872,4.708222841095775,-177.91380113754366,3.095131792862813,-1.999999999999958,0.04540074704161365,0.0,8.024040051296828,0.0
 4.932054237447651,4.117714681021505,4.706977503320936,-177.8283087927987,3.073822740515512,-2.0000000000000835,0.04597621187722474,0.0,8.069855757615594,0.0
 4.942780700523685,4.084884008961015,4.705682846828423,-177.74174778298573,3.0523698143634426,-2.0000000000000413,0.046572265513526445,0.0,8.117470017166491,0.0
 4.953579459836274,4.052066342206045,4.7043384132656705,-177.65408917804317,3.0307722957382652,-1.9999999999999178,0.04718950109108327,0.0,8.166892922466573,0.0
 4.964450896371064,4.01926531829824,4.702943744280115,-177.56530331995015,3.0090294226686867,-1.9999999999999591,0.047828542788067197,0.0,8.218135713748177,0.0
 4.975395413762633,3.9864845747792437,4.701498381519195,-177.47535979070477,2.987140387885549,-1.9999999999999594,0.048490047513327895,0.0,8.27121074111468,0.0
 4.986413439354518,3.953727749190701,4.700001866630345,-177.3842273790833,2.965104336701779,-2.0,0.04917470606905247,0.0,8.326131423129732,0.0
 4.997505425326429,3.9209984790742545,4.698453741261,-177.29187404613768,2.9429203647579576,-2.0,0.049883244844661744,0.0,8.382912207711179,0.0
 5.008671849893665,3.888300401971548,4.6968535470585975,-177.1982668893165,2.9205875156234837,-2.00000000000004,0.05061642722164416,0.0,8.441568530409796,0.0
 5.019913218584207,3.855637155424228,4.6952008256705735,-177.10337210513967,2.8981047782424016,-1.9999999999999605,0.05137505567746269,0.0,8.502116768565152,0.0
 5.031230065599423,3.823012376973935,4.693495118744365,-177.0071549503643,2.87547108421197,-1.9999999999999607,0.05215997328446822,0.0,8.5645741959075,0.0
 5.042622955264902,3.7904297041623147,4.691735967927407,-176.90957970151854,2.8526853048810117,-2.000000000000039,0.052972065958418975,0.0,8.628958930273518,0.0
 5.0540924835784935,3.7578927745310113,4.689922914867138,-176.81060961275094,2.829746248253828,-2.0,0.05381226456719686,0.0,8.6952898824332,0.0
 5.0656392798633165,3.7254052256216688,4.688055501210991,-176.71020687184102,2.8066526556841818,-2.0,0.05468154694761405,0.0,8.763586693941486,0.0
 5.077264008534223,3.6929706949759304,4.686133268606405,-176.60833255433997,2.7834031983423695,-2.0,0.05558094057553498,0.0,8.833869676758814,0.0
 5.088967370987024,3.66059282013544,4.684155758700814,-176.50494657565204,2.759996473436768,-1.999999999999962,0.056511525038189965,0.0,8.906159741429258,0.0
 5.1007501076206845,3.628275238641842,4.682122513141654,-176.4000076410015,2.7364310001694463,-2.0,0.057474434704164384,0.0,8.98047832027249,0.0
 5.11261300000371,3.5960215880367814,4.6800330735763636,-176.29347319314,2.7127052154033944,-2.0,0.05847086175477285,0.0,9.05684728470306,0.0
 5.124556873197058,3.5638355058618996,4.677886981652377,-176.18529935764,2.6888174690167,-1.999999999999963,0.0595020591966534,0.0,9.135288848828182,0.0
 5.136582598247165,3.5317206296588424,4.675683779017132,-176.07544088569065,2.6647660189164846,-2.000000000000037,0.06056934425439719,0.0,9.215825467931152,0.0
 5.1486910948641125,3.4996805969692533,4.673423007318064,-175.96385109418986,2.640549025682591,-1.9999999999999267,0.061674101853454275,0.0,9.298479721805489,0.0
 5.160883334301457,3.4677190453347766,4.671104208202609,-175.8504818030183,2.6161645468079016,-2.000000000000073,0.06281778836130998,0.0,9.38327418595786,0.0
 5.1731603424561,3.4358396122970554,4.668726923318204,-175.73528326932006,2.591610530498615,-2.0,0.06400193574127606,0.0,9.47023129038698,0.0
 5.185523203208473,3.4040459353977344,4.666290694312283,-175.61820411858423,2.5668848089938696,-1.999999999999964,0.06522815568085909,0.0,9.55937315613128,0.0
 5.197973062025602,3.3723416521784575,4.6637950628322855,-175.49919127241014,2.541985091359612,-2.0000000000000355,0.0664981442867304,0.0,9.650721420509893,0.0
 5.210511129852103,3.3407304001808686,4.6612395705256455,-175.3781898726651,2.51690895570661,-1.9999999999999645,0.0678136869860082,0.0,9.744297033792526,0.0
 5.22313868731701,3.3092158169466113,4.658623759039799,-175.25514320191579,2.4916538407767956,-2.0,0.06917666363749927,0.0,9.840120037565445,0.0
 5.235857089287563,3.2778015400173297,4.655947170022183,-175.12999259983954,2.466217036835689,-2.0,0.07058905436230878,0.0,9.938209313162155,0.0
 5.248667769804734,3.246491206934668,4.653209345120234,-175.00267737541583,2.4405956758013483,-1.9999999999999654,0.0720529452890731,0.0,10.038582301415806,0.0
 5.261572247439424,3.21528845524027,4.650409825981389,-174.87313471462323,2.4147867205319677,-2.000000000000069,0.0735705350340815,0.0,10.141254687689054,0.0
 5.274572131113019,3.18419692247578,4.647548154253082,-174.74129958337895,2.3887869531847765,-2.000000000000034,0.07514414166828426,0.0,10.24624004729369,0.0
 5.2876691264313775,3.153220246182841,4.64462387158275,-174.60710462544876,2.3625929625480597,-2.0,0.07677620986173832,0.0,10.353549451145243,0.0
 5.300865042587542,3.1223620639030973,4.641636519617831,-174.47048005497277,2.336201130235731,-1.9999999999999327,0.07846931886808757,0.0,10.463191019202757,0.0
 5.314161799895582,3.091626013178194,4.638585640005759,-174.33135354332276,2.309607615619651,-2.0000000000000333,0.0802261909190367,0.0,10.575169419460108,0.0
 5.327561438026151,3.0610157315497735,4.63547077439397,-174.18965009993252,2.2828083393585135,-2.0000000000000333,0.0820497001869002,0.0,10.689485306541307,0.0
 5.341066125023792,3.03053485655948,4.632291464429901,-174.04529194670184,2.255798965363232,-1.9999999999999343,0.08394288252116984,0.0,10.806134687823965,0.0
 5.354678167196966,3.0001870257489585,4.629047251760989,-173.89819838560214,2.2285748810168826,-2.0000000000000324,0.08590894585382414,0.0,10.925108211308984,0.0
 5.368400019984454,2.969975876659852,4.62573767803467,-173.7482856590392,2.201131175441906,-2.0000000000000324,0.08795128125983485,0.0,11.046390363010499,0.0
 5.382234299916535,2.939905046833805,4.6223622848983785,-173.59546680251827,2.173462615577746,-1.9999999999999678,0.0900734750005867,0.0,11.169958559593088,0.0
 5.396183797806589,2.909978173812461,4.618920613999554,-173.43965148915922,2.145563619797636,-2.000000000000032,0.09227932138990041,0.0,11.295782131924406,0.0
 5.410251493328962,2.880198895137464,4.615412206985629,-173.28074586544025,2.1174282287528894,-2.000000000000063,0.09457283655973363,0.0,11.42382116565202,0.0
 5.424440571162595,2.850570848350459,4.611836605504042,-173.1186523777633,2.089050073085623,-2.000000000000031,0.09695827341875053,0.0,11.55402520267453,0.0
 5.438754438907953,2.821097670993088,4.608193351202229,-172.9532695890857,2.0604223375949067,-2.000000000000062,0.09944013758485702,0.0,11.686331762998417,0.0
 5.4531967470178255,2.791783000606997,4.604481985727624,-172.78449198509028,2.0315377213751615,-2.0,0.10202320467090525,0.0,11.820664672224115,0.0
 5.4677714110219275,2.762630474733828,4.6007020507276675,-172.61220976918744,2.002388393366958,-1.9999999999999696,0.10471253883726697,0.0,11.956932171506814,0.0
 5.482482636372117,2.7336437309152264,4.596853087849791,-172.43630864551548,1.9729659426665793,-2.0,0.1075135127686293,0.0,12.095024755111666,0.0
 5.4973349462912475,2.704826406692835,4.5929346387414345,-172.25666958937305,1.943261322828317,-2.00000000000006,0.11043182930022234,0.0,12.23481273188937,0.0
 5.512333213076277,2.676182139608299,4.588946245050032,-172.07316860395525,1.9132647892582573,-2.0,0.11347354462416699,0.0,12.376143427055116,0.0
 5.527482693387983,2.6477145672032623,4.58488744842302,-171.88567646277227,1.8829658286348465,-2.0000000000000293,0.11664509345634765,0.0,12.518838004963124,0.0
 5.542789068158922,2.6194273270193675,4.580757790507835,-171.6940584365716,1.8523530790929672,-2.000000000000029,0.11995331615512031,0.0,12.662687828883639,0.0
 5.558258487872507,2.5913240565982596,4.576556812951915,-171.4981740038445,1.8214142396657975,-1.999999999999957,0.12340548796392366,0.0,12.807450294448962,0.0
 5.573897624114885,2.5634083934815823,4.572284057402692,-171.29787654377213,1.7901359671810424,-2.0,0.12700935075520087,0.0,12.95284404681972,0.0
 5.5897137284851075,2.535683975210979,4.567939065507606,-171.0930130104364,1.7585037584405974,-1.999999999999972,0.1307731472496722,0.0,13.098543482281283,0.0
 5.60571470017737,2.508154439328095,4.563521378914093,-170.88342358696656,1.7265018150560716,-2.0000000000000275,0.13470565806745696,0.0,13.244172400854378,0.0
 5.621909163834566,2.480823423374573,4.559030539269586,-170.66894131835127,1.6941128877416802,-1.9999999999999862,0.13881624176677343,0.0,13.3892966721671,0.0
 5.6383065596317685,2.4536945648920576,4.554466088221525,-170.4493917213716,1.661318096147275,-2.0,0.14311487846544219,0.0,13.533415728076827,0.0
 5.654917248004002,2.426771501422193,4.549827567417344,-170.22459237010062,1.6280967194028073,-2.0,0.1476122166544062,0.0,13.675952660792495,0.0
 5.671752632015073,2.4000578705066222,4.545114518504479,-169.99435245533897,1.5944259513806667,-1.999999999999987,0.15231962436026483,0.0,13.816242664761921,0.0
 5.688825301114772,2.3735573096869897,4.540326483130368,-169.75847231612235,1.5602806131812683,-2.000000000000026,0.15724924435040868,0.0,13.953519484944326,0.0
 5.7061492010076,2.34727345650494,4.535463002942445,-169.51674294141253,1.5256328133956125,-1.9999999999999871,0.16241405412871418,0.0,14.086899461689677,0.0
 5.723739835636958,2.3212099485021156,4.530523619588148,-169.26894543992145,1.4904515441368957,-2.0000000000000253,0.1678279310379287,0.0,14.21536265962052,0.0
 5.741614508987326,2.2953704232201617,4.525507874714913,-169.0148504758237,1.4547021974361583,-2.0000000000000497,0.17350572280922985,0.0,14.337730423041718,0.0
 5.7597926166844875,2.2697585182007214,4.520415309970176,-168.75421766806082,1.4183459820418354,-2.0000000000000244,0.17946332431173437,0.0,14.452638531103592,0.0
 5.778296000464601,2.24437787098544,4.515245467001372,-168.48679495068453,1.381339214481609,-1.999999999999976,0.18571776083325048,0.0,14.558504874125193,0.0
 5.797149382832234,2.2192321191159605,4.509997887455938,-168.2123178915916,1.343632449746343,-2.0000000000000355,0.1922872784702799,0.0,14.653490249024898,0.0
 5.8163809051530615,2.194324900133926,4.504672112981312,-167.93050896678943,1.3051694051046878,-1.9999999999999654,0.19919144251132717,0.0,14.735450413796423,0.0
 5.83602280081965,2.169659851580983,4.499267685224927,-167.6410767871615,1.2658856137715093,-2.0000000000000338,0.2064512441678698,0.0,14.801876899168485,0.0
 5.8561122472206355,2.1452406109987727,4.493784145834222,-167.34371527456165,1.225706720969539,-2.000000000000011,0.21408921664881594,0.0,14.849823168050563,0.0
 5.876692457997246,2.1210708159289395,4.488221036456631,-167.03810278376778,1.184546299416319,-1.9999999999999785,0.22212956129267458,0.0,14.875811361235419,0.0
 5.897814103690649,2.0971541039131294,4.482577898739592,-166.72390116679384,1.142303008029512,-1.9999999999999896,0.23059828458595352,0.0,14.875712884429381,0.0
 5.919537189743928,2.073494112492984,4.47685427433054,-166.40075477570153,1.0988568359229536,-2.0000000000000306,0.23952334704471617,0.0,14.844593005859656,0.0
 5.941933585221534,2.0500944792101485,4.471049704876913,-166.0682894000382,1.0540640449677425,-1.9999999999999702,0.24893482495173935,0.0,14.776504803878003,0.0
 5.965090500196513,2.026958841606267,4.465163732026145,-165.72611113466743,1.007750215017785,-2.0000000000000098,0.25886508586899537,0.0,14.664209868966163,0.0
 5.989115385545444,2.0040908372229826,4.459195897425673,-165.3738051738328,0.959700444319922,-1.9999999999999816,0.26934897925335854,0.0,14.498789755771451,0.0
 6.014143036339665,1.9814941036019402,4.453145742722932,-165.01093452688656,0.9096451427314803,-1.9999999999999956,0.2842849875048367,0.0,10.510676920767988,0.0
 6.067952103957804,1.937128998813159,4.440796639600396,-164.44536480174457,0.8020270074952034,-1.9999999999999856,0.27530673363206154,0.0,28.14535648378022,-0.06884417361016419
 6.084499050391619,1.9246364690636253,4.437209660838057,-163.97964509564682,0.7689331146275741,-1.9999999999999798,0.22247758491064396,-0.001139160853007635,9.817853057619057,-0.20717776774515104
 6.100993593746881,1.9127170693271711,4.433750748640989,-163.81770409273233,0.7359440279170507,-1.9999999999999731,0.25928541622909007,-0.00455646352532641,10.95184726525131,-0.34638965341957473
 6.117434341337642,1.9013669874033476,4.430418340153069,-163.63764753619176,0.7030625327355281,-2.000000000000027,0.30365866041176537,-0.01025136838524885,12.253787132730844,-0.4865084381113331
 6.133819684594951,1.8905824110917062,4.427210872518176,-163.43686502781998,0.6702918462209102,-1.9999999999999525,0.3575687411699112,-0.01822297614128048,13.757658728331558,-0.6275728122603969
 6.150147753055977,1.880359528191798,4.424126782880185,-163.21222903424035,0.637635709298858,-2.000000000000027,0.4236265578885324,-0.028470027984146766,15.506446731218302,-0.7696344775456888
 6.166416356096418,1.8706945265031734,4.421164508382974,-162.9599608078024,0.6050985032179768,-1.9999999999999727,0.505335752483736,-0.040990905785574676,17.555141021159084,-0.9127620872932338
 6.1826229084655075,1.8615835938253846,4.418322486170423,-162.67545249549624,0.5726853984797973,-2.0000000000000275,0.6074665604207756,-0.05578363235381193,19.97497901121247,-1.0570466126443825
 6.198764334196352,1.8530229179579818,4.415599153386405,-162.35302785531155,0.5404025470181084,-1.9999999999999862,0.7366184522782031,-0.07284587174585203,22.8595372515564,-1.2026087441753237
 6.2148369413381745,1.8450086867005164,4.412992947174799,-161.98561549362344,0.5082573327344637,-1.9999999999999862,0.9020851966024357,-0.09217492963630247,26.333648937069995,-1.3496092402735707
 6.230836256889818,1.83753708785254,4.4105023046794845,-161.56429513465307,0.476258701631177,-2.0,1.1172167856999182,-0.11376775374285299,30.56674045031486,-1.4982636034776302
 6.2467568068584916,1.830604309213603,4.408125663044336,-161.07765581593435,0.44441760169382916,-2.000000000000035,1.4016209594374334,-0.13762093430826364,35.7932572967098,-1.6488632057714963
 6.2625918198778585,1.824206538583257,4.405861459413232,-160.51086912063542,0.4127475756550959,-1.999999999999958,1.7848286942629787,-0.16373070463881043,42.34479153535906,-1.8018061554213523
 6.27833282341197,1.8183399637610527,4.403708130930049,-159.8443196074261,0.3812655685868718,-2.0000000000000213,2.3126037370218895,-0.1920929416990825,50.70214545367431,-1.9576430461699317
 6.2939690882171755,1.8130007725465418,4.401664114738664,-159.0515274349204,0.3499930389764614,-2.000000000000014,3.058220642913111,-0.22270316676306387,61.58258567449705,-2.1171455693127337
 6.309486858858224,1.8081851527392747,4.399727847982956,-158.09590299494084,0.31895749769436327,-2.0000000000000395,4.143507752970193,-0.25555654612137146,76.0917145401118,-2.28140997329538
 6.324868287945472,1.803889292138803,4.397897767806801,-156.92550368361498,0.2881946395198666,-2.000000000000036,5.780084503565442,-0.2906478918445548,95.99928634911944,-2.4520114627138776
 6.340089983000874,1.8001093785446778,4.396172311354076,-155.46423182127248,0.25775124940906313,-1.9999999999999598,8.354843738220797,-0.3279716626023358,124.26424527684823,-2.63122275622376
 6.355121132242325,1.79684159975645,4.394549915768659,-153.59639740513992,0.2276889509261614,-2.000000000000013,12.61886251140224,-0.36752196453863656,166.08538352373657,-2.822266502843445
 6.369921501952834,1.794082143573671,4.393029018194427,-151.138272325477,0.19808821150514389,-2.0000000000000244,20.135683276758513,-0.40929255220230365,231.10409520248055,-3.0293355222998315
 6.3844409492069385,1.7918271977958915,4.391608055775257,-147.78276860497695,0.16904931699693512,-1.9999999999999407,34.42560637155105,-0.4532768295333221,338.1189036734179,-3.255988025158384
 6.398627433006691,1.790072950222663,4.390285465655028,-142.98605025562387,0.1406763493974302,-1.999999999999961,64.04213772822123,-0.4994678509044204,524.1859770579675,-3.495139225057672
 6.412472509897053,1.7888155886535364,4.389059684977615,-135.72865509840702,0.1129861956167079,-1.999999999999947,130.28300541108862,-0.5478583222178625,848.5033600424664,-3.678265018971374
 6.426224178028227,1.788051300888063,4.387929150886896,-124.06031848291659,0.0854828593543591,-1.999999999999992,273.6981830658611,-0.5984406020572649,1352.623340477844,-3.716430711886189
 6.440422236576245,1.7877762747257937,4.386892300526748,-104.8556931013972,0.0656231454963443,-1.398762640036294,464.4253410870432,-0.6512067028942753,1881.0572653587428,-3.7701242052748554
 6.4549951223657205,1.7879866979662797,4.385947571041049,-77.44326040986056,0.0672098483530719,0.10888048391029505,442.75570377801625,-0.706148292349884,1889.9911662750596,-4.079447644517444
 6.468994174967139,1.7886787584090722,4.385093399573677,-50.985174656959835,0.08984987887999231,1.6172544793943027,247.73935562661774,-0.7632566945102162,1316.1402681448344,-4.382651379314594
 6.482517084196483,1.7898486438537222,4.384328223268508,-33.18712927775239,0.11689569733868094,2.000000000000003,118.31684041054704,-0.822522891296548,791.4139667583146,-4.5079934415721175
 6.49614058063427,1.7914925420997811,4.383650479269419,-22.405303920805753,0.1441426902142553,2.000000000000053,59.392666368337295,-0.8839375238893721,486.9694370142842,-4.574874794349695
 6.510032407880642,1.7936066409467994,4.383058604720287,-15.640408627540312,0.17192634470699963,2.000000000000032,32.63637730904802,-0.9474908942062594,319.2617253357473,-4.64684336595952
 6.524167180037629,1.796187128194329,4.382551036764991,-11.127716881473068,0.2001958890209723,1.999999999999953,19.465263386358917,-1.0131729664333022,222.04385781164711,-4.733644502294876
 6.538490267067869,1.7992301916419202,4.382126212547408,-7.947363381506612,0.2288420630814517,1.9999999999999594,12.406013309124832,-1.0809733686098888,161.99249725251008,-4.833930794037205
 6.552952208836437,1.802732019089125,4.381782569211414,-5.6046373192957795,0.25776594661858904,1.9999999999999905,8.334739363068179,-1.1508813942665461,122.72547601798732,-4.9447648288533
 6.567513995360423,1.8066887983354936,4.381518543900888,-3.8175351364672863,0.28688951966656057,1.9999999999999696,5.8402091569048755,-1.222886004115622,95.79450784816586,-5.063572156067236
 6.58214592345295,1.8110967171805776,4.381332573759705,-2.4158767859739205,0.31615337585161435,2.0,4.233809158854864,-1.2969758277945191,76.5806536206812,-5.188395393541713
 6.596825478901151,1.8159519634239283,4.381223095931744,-1.2917068348896996,0.34551248674801543,2.000000000000015,3.1558471136501622,-1.3731391656612024,62.41594874005708,-5.31779787202169
 6.6115354823392405,1.8212507248650962,4.381188547560882,-0.3735680143318225,0.37493249362419456,1.999999999999966,2.4071382765991816,-1.4513639906417082,51.68282744708359,-5.450728335568348
 6.62626268108144,1.8269891893036332,4.381227365790995,0.38757525704017043,0.4043868911085935,2.0000000000000226,1.8717435027160452,-1.5316379501293604,43.358550527445566,-5.5864106294561156
 6.640996724685758,1.83316354453909,4.381337987765963,1.0264220311315866,0.4338549783172306,2.000000000000049,1.4792353208136682,-1.6139483679353934,36.77261593663988,-5.724263783705712
 6.655729427709565,1.8397699783710175,4.38151885062966,1.5681820611346031,0.46332038436484413,2.000000000000011,1.1852292390813046,-1.6982822462906617,31.471436382683862,-5.863846115350135
